TEXT1,text2,pic
LABOUS,labous,labous.webp
AOUR,aour,aour.jpg
KASTELL,kastell,kastell.png
NIJAL,nijal,nijal.jpg
PEZH AOUR,pezh aour,pezh-aour.jpg
ROUE,roue,roue.jpg
SKOEDOÙ AOUR,skoedoù aour,skoedou-aour.png
